Total screen time IN MINUTES (all apps),Social apps total time IN MINUTES,Social Intensity Ratio,Pickups (total),First Pickups (social apps),Notifications (total),Notifications (social),Number of distinct social apps used,Daily goal-violation — single daily item,DATE 
647,464,0.717156105,82,58,349,311,8,1,27-Jan
518,400,0.772200772,56,38,214,178,7,0,28-Jan
454,268,0.59030837,164,81,98,60,4,0,29-Jan
594,474,0.797979798,62,30,111,90,6,1,30-Jan
536,463,0.86380597,38,23,150,132,4,1,31-Jan
549,472,0.859744991,86,58,131,109,4,1,1-Feb
494,428,0.866396761,44,31,174,156,6,1,2-Feb
