Total screen time IN MINUTES (all apps),Social apps total time IN MINUTES,Social Intensity Ratio,Pickups (total),Pickups (social apps),Notifications (total),Notifications (social),Number of distinct social apps used,Daily goal-violation — single daily item,DATE 
435,375,0.862068966,47,39,178,157,7,1,2-Dec
423,369,0.872340426,33,19,86,59,6,1,3-Dec
431,335,0.777262181,229,154,207,161,5,1,4-Dec
638,582,0.912225705,68,38,253,221,5,1,5-Dec
506,489,0.966403162,51,28,321,283,6,1,6-Dec
567,503,0.88712522,193,140,190,152,6,1,7-Dec
502,473,0.942231076,76,41,218,196,6,1,8-Dec
